N;Insert Sort;Merge Sort
45;0.008625;0.011958
45;0.007666;0.011667
45;0.007500;0.011917
45;0.008875;0.011750
45;0.008334;0.011416
45;0.008416;0.011416
45;0.008583;0.011375
45;0.007959;0.012292
45;0.007833;0.011833
45;0.008667;0.011709
45;0.007333;0.011750
45;0.009041;0.011791
45;0.008166;0.011417
45;0.008834;0.011750
45;0.007542;0.011500
45;0.007084;0.012042
45;0.007875;0.012084
45;0.007125;0.011541
45;0.007458;0.011708
45;0.007084;0.011959
45;0.007833;0.010959
45;0.008375;0.011625
45;0.008417;0.011792
45;0.008333;0.011709
45;0.008417;0.010917
45;0.008250;0.011875
45;0.008541;0.011333
45;0.008416;0.011625
45;0.008375;0.011833
45;0.008333;0.011792
45;0.007333;0.011791
45;0.007792;0.013250
45;0.006541;0.011625
45;0.009125;0.011792
45;0.007875;0.011458
45;0.007375;0.011750
45;0.009000;0.011125
45;0.007750;0.011750
45;0.007833;0.011916
45;0.007334;0.011375
45;0.007334;0.011708
45;0.006875;0.011167
45;0.008125;0.011500
45;0.007417;0.011166
45;0.007416;0.011500
45;0.006875;0.011000
45;0.007666;0.011458
60;0.013000;0.016625
60;0.012834;0.016459
60;0.013417;0.015916
60;0.012833;0.016250
60;0.013000;0.016500
60;0.013500;0.016167
60;0.014458;0.015833
60;0.014250;0.015917
60;0.013625;0.016458
60;0.013458;0.016250
60;0.013000;0.016333
60;0.012833;0.016541
60;0.014833;0.016084
60;0.016791;0.015916
60;0.013042;0.016042
60;0.013500;0.015959
60;0.015750;0.016459
60;0.012500;0.016333
60;0.012959;0.016375
60;0.014167;0.016041
60;0.012792;0.015875
60;0.013541;0.015834
60;0.012541;0.015875
60;0.012000;0.016000
60;0.013125;0.016667
60;0.013792;0.015625
60;0.011958;0.016375
60;0.012500;0.015833
60;0.015125;0.016375
60;0.015375;0.016209
60;0.013375;0.016375
60;0.013000;0.015916
60;0.012833;0.016584
60;0.011625;0.016125
60;0.014208;0.015667
60;0.012667;0.015500
60;0.012375;0.015375
60;0.012291;0.015834
60;0.013916;0.016042
60;0.013292;0.015958
60;0.012833;0.015792
60;0.014041;0.016042
60;0.013916;0.015542
60;0.014542;0.016541
60;0.012917;0.016375
60;0.013667;0.015750
60;0.011667;0.015500
60;0.013958;0.016375
60;0.013458;0.015959
60;0.013958;0.016000
80;0.023542;0.024208
80;0.023542;0.023083
80;0.021292;0.023667
80;0.022875;0.023167
80;0.025042;0.022875
80;0.024500;0.023250
80;0.023292;0.023000
80;0.024000;0.022417
80;0.019291;0.022166
80;0.023875;0.023083
80;0.022292;0.022417
80;0.022541;0.022625
80;0.021541;0.023750
80;0.021625;0.022917
80;0.019959;0.022708
80;0.021708;0.022833
80;0.023709;0.022750
80;0.023416;0.022709
80;0.019750;0.022834
80;0.021333;0.022167
80;0.023916;0.022416
80;0.025459;0.022417
80;0.020375;0.023000
80;0.023458;0.022542
80;0.021375;0.022667
80;0.025208;0.022833
80;0.021625;0.022708
80;0.025375;0.022959
80;0.023125;0.021917
80;0.023209;0.023083
80;0.022791;0.022916
80;0.021875;0.023500
80;0.023375;0.023166
80;0.022958;0.022542
80;0.022958;0.023000
80;0.027125;0.022917
80;0.021792;0.022167
80;0.022125;0.022750
80;0.025542;0.023250
80;0.020375;0.023417
80;0.023166;0.022583
80;0.023542;0.022917
80;0.021708;0.023250
80;0.021459;0.022917
80;0.025125;0.022250
80;0.022625;0.022875
80;0.021750;0.023292
80;0.022208;0.022292
80;0.026458;0.022959
80;0.022792;0.022250
100;0.034917;0.030750
100;0.034708;0.030792
100;0.036250;0.029500
100;0.035125;0.029625
100;0.031333;0.030125
100;0.036250;0.030292
100;0.035875;0.029958
100;0.033583;0.030334
100;0.035750;0.030000
100;0.035000;0.030083
100;0.030500;0.029750
100;0.036708;0.030250
100;0.034416;0.029667
100;0.038541;0.029541
100;0.033584;0.029417
100;0.034791;0.029875
100;0.033333;0.029916
100;0.034750;0.030000
100;0.034625;0.029167
100;0.030875;0.029625
100;0.032500;0.029417
100;0.036834;0.029584
100;0.035209;0.028750
100;0.033250;0.029042
100;0.033833;0.029042
100;0.036125;0.029917
100;0.036208;0.029542
100;0.034708;0.029583
100;0.038833;0.028792
100;0.033334;0.029083
100;0.034333;0.029583
100;0.034792;0.028500
100;0.033959;0.030041
100;0.035000;0.029667
100;0.033375;0.029833
100;0.033541;0.029000
100;0.036708;0.030667
100;0.029792;0.029417
100;0.031166;0.029500
100;0.034000;0.029500
100;0.035375;0.028500
100;0.036667;0.029875
100;0.035708;0.029291
100;0.033583;0.029334
100;0.034125;0.030167
100;0.034417;0.029208
100;0.031583;0.029583
100;0.035958;0.029000
100;0.036750;0.029250
100;0.033542;0.029708
200;0.128167;0.066500
200;0.124583;0.066083
200;0.132458;0.062292
200;0.107417;0.053583
200;0.110708;0.055916
200;0.108625;0.054917
200;0.100625;0.054875
200;0.110792;0.055042
200;0.101708;0.054458
200;0.105750;0.054250
200;0.097708;0.054834
200;0.107959;0.054250
200;0.101375;0.055084
200;0.104542;0.054500
200;0.100750;0.055084
200;0.104209;0.054167
200;0.108708;0.055291
200;0.100167;0.055292
200;0.107208;0.054208
200;0.104125;0.054000
200;0.108334;0.055083
200;0.110084;0.054208
200;0.109334;0.055208
200;0.107292;0.055375
200;0.106500;0.054625
200;0.104459;0.055250
200;0.101917;0.054625
200;0.107667;0.054625
200;0.104166;0.055458
200;0.101916;0.073375
200;0.110042;0.057625
200;0.102208;0.056125
200;0.107791;0.056041
200;0.104250;0.056083
200;0.106250;0.056042
200;0.101917;0.057084
200;0.111666;0.054458
200;0.101250;0.055875
200;0.097792;0.054792
200;0.103875;0.064791
200;0.095708;0.054625
200;0.104542;0.054333
200;0.101583;0.053875
200;0.107166;0.054417
200;0.104750;0.055000
200;0.101208;0.053500
200;0.105791;0.058875
200;0.107000;0.055834
200;0.111791;0.054667
200;0.103542;0.054041
300;0.232083;0.094541
300;0.241500;0.088291
300;0.223166;0.087417
300;0.233125;0.084458
300;0.199250;0.075667
300;0.201167;0.074250
300;0.195584;0.074084
300;0.199042;0.075625
300;0.197166;0.075916
300;0.196625;0.074458
300;0.212959;0.073583
300;0.203042;0.073916
300;0.199125;0.074875
300;0.195750;0.074917
300;0.207083;0.074042
300;0.183167;0.073916
300;0.190042;0.074750
300;0.187792;0.074250
300;0.194958;0.075709
300;0.194250;0.074834
300;0.197041;0.077708
300;0.201750;0.075000
300;0.198333;0.074666
300;0.201959;0.075083
300;0.199583;0.074000
300;0.198208;0.074708
300;0.195750;0.075208
300;0.204834;0.074000
300;0.197917;0.074958
300;0.195250;0.073750
300;0.198250;0.074333
300;0.205875;0.074042
300;0.200125;0.074459
300;0.190792;0.075542
300;0.202167;0.074166
300;0.204791;0.074959
300;0.208541;0.074375
300;0.176916;0.064459
300;0.171542;0.063667
300;0.167542;0.065250
300;0.179958;0.064458
300;0.169542;0.065167
300;0.178542;0.064750
300;0.179459;0.065792
300;0.171833;0.064708
300;0.173375;0.064917
300;0.209792;0.066125
300;0.172500;0.066125
300;0.174500;0.065125
300;0.172375;0.065375
500;0.464459;0.118666
500;0.463458;0.117125
500;0.487041;0.117958
500;0.451583;0.117666
500;0.487667;0.117125
500;0.464542;0.119375
500;0.486959;0.120125
500;0.466209;0.116625
500;0.462334;0.118792
500;0.497458;0.118334
500;0.458333;0.117834
500;0.474208;0.118333
500;0.462459;0.118584
500;0.454583;0.109500
500;0.407458;0.102458
500;0.400375;0.103750
500;0.407083;0.103916
500;0.396833;0.104125
500;0.415292;0.104125
500;0.405042;0.103833
500;0.415292;0.103041
500;0.420042;0.104042
500;0.425042;0.103833
500;0.417084;0.104542
500;0.402875;0.104333
500;0.424583;0.103834
500;0.434583;0.109125
500;0.410708;0.105709
500;0.408583;0.107875
500;0.390917;0.093708
500;0.373041;0.093208
500;0.359791;0.093250
500;0.374792;0.092084
500;0.350750;0.093417
500;0.358417;0.093459
500;0.343791;0.093709
500;0.371625;0.092291
500;0.372083;0.092083
500;0.387125;0.100042
500;0.382459;0.092625
500;0.392125;0.092208
500;0.341917;0.092708
500;0.378667;0.093375
500;0.377000;0.092416
500;0.337750;0.083708
500;0.345208;0.085333
500;0.318209;0.087042
500;0.360334;0.085375
500;0.326833;0.084416
500;0.338042;0.084500
1000;1.302458;0.188167
1000;1.298500;0.186708
1000;1.282542;0.197084
1000;1.266125;0.175208
1000;1.224958;0.174083
1000;1.206250;0.172375
1000;1.184291;0.173459
1000;1.233667;0.172875
1000;1.283083;0.170583
1000;1.156666;0.163875
1000;1.174500;0.161209
1000;1.180167;0.160375
1000;1.144375;0.162000
1000;1.170375;0.160334
1000;1.099375;0.161375
1000;1.142500;0.161375
1000;1.137084;0.150666
1000;1.087542;0.149250
1000;1.051750;0.148875
1000;1.123375;0.150042
1000;1.083834;0.150916
1000;1.082792;0.152000
1000;1.096250;0.152417
1000;1.065208;0.150667
1000;1.046833;0.151000
1000;1.090334;0.149625
1000;1.051833;0.150375
1000;1.060875;0.155709
1000;1.083625;0.153917
1000;1.131333;0.152000
1000;1.082208;0.151000
1000;1.088834;0.152333
1000;1.062666;0.149875
1000;1.044959;0.150666
1000;1.067708;0.150334
1000;1.076625;0.150125
1000;1.101917;0.150833
1000;1.074833;0.149959
1000;1.077208;0.152875
1000;1.082708;0.150459
1000;1.080792;0.149459
1000;1.056791;0.152750
1000;1.078375;0.151083
1000;1.062500;0.150125
1000;1.100750;0.149166
1000;1.098250;0.151959
1000;1.053541;0.150208
1000;1.091750;0.149791
1000;1.093250;0.149541
1000;1.045500;0.149958
2000;4.191584;0.329250
2000;4.191667;0.306834
2000;4.014584;0.307583
2000;3.887000;0.307042
2000;4.034167;0.306125
2000;3.965125;0.305000
2000;3.973250;0.305750
2000;4.008208;0.305250
2000;3.919000;0.324792
2000;3.957375;0.305209
2000;4.101292;0.307000
2000;4.040792;0.306792
2000;3.960500;0.305084
2000;4.087416;0.305000
2000;4.018583;0.306208
2000;3.948250;0.306708
2000;4.033625;0.316791
2000;3.985583;0.306792
2000;4.023333;0.305750
2000;3.938208;0.306916
2000;3.976709;0.310333
2000;4.010542;0.304917
2000;4.034208;0.307583
2000;3.919125;0.305666
2000;3.924792;0.306083
2000;3.951375;0.307666
2000;3.992625;0.305917
2000;4.013500;0.308625
2000;3.984708;0.304792
2000;3.964708;0.304541
2000;3.991542;0.304541
2000;4.027333;0.306708
2000;3.931917;0.308542
2000;4.129000;0.319458
2000;3.902250;0.305625
2000;4.025333;0.306416
2000;4.049750;0.306875
2000;3.993208;0.304667
2000;3.888500;0.304792
2000;3.991875;0.305792
2000;3.916667;0.304250
2000;4.022959;0.306292
2000;4.098083;0.319042
2000;4.063292;0.306667
2000;3.979208;0.310042
2000;3.865583;0.304416
2000;4.033375;0.324333
2000;3.958875;0.305958
2000;4.016792;0.311500
2000;3.931625;0.310917
5000;25.499000;0.879209
5000;25.374417;0.894584
5000;26.242125;0.864583
5000;25.165541;0.864417
5000;25.058750;0.864000
5000;25.643209;0.895625
5000;24.881125;0.922291
5000;24.459958;0.855792
5000;25.189375;0.867584
5000;25.592958;0.879792
5000;25.122375;0.880833
5000;24.797334;0.854542
5000;24.828625;0.857917
5000;25.011958;0.879000
5000;25.198500;0.882834
5000;25.217875;0.867750
5000;25.624875;0.857417
5000;25.074709;0.874166
5000;25.147625;0.868209
5000;25.307958;0.855292
5000;24.795417;0.855167
5000;24.960584;0.913083
5000;24.702167;0.860042
5000;24.927083;0.851042
5000;25.156917;0.904917
5000;25.049000;0.852500
5000;25.243709;0.877458
5000;25.540208;0.892750
5000;25.967750;0.910875
5000;25.643708;0.874542
5000;25.657875;0.881417
5000;24.971792;0.899333
5000;25.099250;0.867667
5000;24.917791;0.861917
5000;24.652708;0.865583
5000;24.825750;0.867750
5000;25.402792;0.859458
5000;25.014625;0.858417
5000;25.114958;0.914459
5000;25.273708;0.905834
5000;27.051166;0.890708
5000;24.860458;0.867833
5000;25.529000;0.886375
5000;24.945916;0.910292
5000;25.154458;0.856625
5000;25.129125;0.908083
5000;25.294584;0.867458
5000;25.766750;0.860333
5000;24.935125;0.855875
5000;24.861500;0.855042
8000;64.246833;1.472625
8000;64.122834;1.497208
8000;64.650042;1.485833
8000;64.436708;1.472375
8000;65.186791;1.453250
8000;64.670959;1.467959
8000;64.656458;1.606209
8000;64.171375;1.458500
8000;62.946792;1.444292
8000;62.264459;1.439417
8000;63.581292;1.471250
8000;64.373375;1.471541
8000;63.469375;1.444625
8000;62.843541;1.443417
8000;63.884500;1.443875
8000;62.957708;1.441000
8000;62.750791;1.440667
8000;64.129292;1.443250
8000;63.558166;1.448958
8000;64.379625;1.505792
8000;63.642084;1.463458
8000;63.201042;1.446917
8000;63.003584;1.474208
8000;62.465416;1.444750
8000;62.487750;1.442209
8000;63.672625;1.440167
8000;63.490541;1.447000
8000;63.112792;1.441709
8000;64.209417;1.446292
8000;64.603250;1.444042
8000;63.666375;1.469375
8000;64.237500;1.495375
8000;62.609791;1.518083
8000;63.410083;1.492125
8000;65.106750;1.459625
8000;64.536042;1.459042
8000;64.549666;1.444833
8000;64.266500;1.483833
8000;63.517792;1.460083
8000;64.470250;1.482375
8000;63.234541;1.476000
8000;63.665625;1.444667
8000;63.658959;1.448750
8000;62.352459;1.449750
8000;63.847625;1.439541
8000;64.397167;1.448667
8000;64.800792;1.445625
8000;63.299458;1.453709
8000;63.027542;1.464834
8000;63.167625;1.443833
