N;M;Insert Sort;Insert Sort with Binary Search
10;50;0.008083;0.007250
10;50;0.007083;0.007167
10;50;0.009916;0.007416
10;50;0.007208;0.007000
10;50;0.009209;0.007125
10;50;0.008416;0.007666
10;50;0.008833;0.007542
10;50;0.008333;0.007625
10;50;0.010125;0.007208
10;50;0.006083;0.007375
10;50;0.008292;0.007584
10;50;0.008500;0.007334
10;50;0.006584;0.007125
10;50;0.008417;0.007500
10;50;0.009875;0.007542
10;50;0.008166;0.007375
10;100;0.009083;0.007167
10;100;0.009000;0.007583
10;100;0.007583;0.007125
10;100;0.006000;0.007083
10;100;0.007625;0.007000
10;100;0.008083;0.007625
10;100;0.007875;0.007291
10;100;0.007833;0.007208
10;100;0.007000;0.007167
10;100;0.006875;0.006917
10;100;0.007667;0.007500
10;100;0.009167;0.007625
10;100;0.005667;0.007458
10;100;0.009666;0.007625
10;100;0.008000;0.007500
10;100;0.007000;0.007833
10;100;0.016333;0.008625
10;100;0.009750;0.008375
10;100;0.008042;0.008333
10;100;0.008583;0.007833
10;200;0.009833;0.009917
10;200;0.008584;0.008291
10;200;0.009417;0.008250
10;200;0.008917;0.008667
10;200;0.009625;0.008042
10;200;0.008708;0.007917
10;200;0.007583;0.008250
10;200;0.007959;0.007916
10;200;0.007708;0.008167
10;200;0.006833;0.006750
10;200;0.007000;0.006708
10;200;0.005542;0.006167
10;200;0.006916;0.006542
10;200;0.006167;0.006708
10;200;0.006750;0.006417
10;200;0.006084;0.006333
10;200;0.007458;0.006625
10;200;0.006958;0.006250
10;200;0.006583;0.006875
10;200;0.006375;0.006500
10;300;0.007041;0.007791
10;300;0.008334;0.007709
10;300;0.008500;0.007333
10;300;0.007542;0.007416
10;300;0.007709;0.007167
10;300;0.009125;0.007666
10;300;0.008667;0.007459
10;300;0.007958;0.007500
10;300;0.007458;0.007625
10;300;0.008750;0.007541
10;300;0.007125;0.007500
10;300;0.007708;0.007833
10;300;0.007167;0.007500
10;300;0.006667;0.007250
10;300;0.007834;0.007375
10;300;0.008125;0.007791
10;300;0.007458;0.007416
10;300;0.007667;0.007584
10;300;0.007083;0.007791
10;300;0.007583;0.007833
10;500;0.006834;0.008125
10;500;0.009750;0.008708
10;500;0.008083;0.007708
10;500;0.009334;0.008583
10;500;0.008750;0.008000
10;500;0.009084;0.007875
10;500;0.007500;0.007792
10;500;0.008750;0.007917
10;500;0.009583;0.008208
10;500;0.008291;0.007750
10;500;0.006250;0.007250
10;500;0.007417;0.007791
10;500;0.006708;0.006958
10;500;0.008625;0.008334
10;500;0.008167;0.007875
10;500;0.007416;0.007792
10;500;0.008917;0.007875
10;500;0.008292;0.007291
10;500;0.008250;0.007833
10;500;0.009084;0.008375
10;1000;0.008250;0.007041
10;1000;0.008292;0.007375
10;1000;0.007583;0.006833
10;1000;0.006458;0.006875
10;1000;0.009000;0.007458
10;1000;0.006000;0.006750
10;1000;0.007833;0.006958
10;1000;0.008667;0.007792
10;1000;0.007333;0.006959
10;1000;0.007625;0.007333
10;1000;0.008459;0.007167
10;1000;0.006625;0.006458
10;1000;0.006542;0.006667
10;1000;0.008416;0.007375
10;1000;0.005084;0.006125
10;1000;0.007416;0.006916
10;1000;0.007750;0.007083
10;1000;0.007250;0.007208
10;1000;0.006792;0.006916
10;1000;0.007334;0.006750
20;1;0.014625;0.011834
20;1;0.013041;0.011167
20;1;0.011834;0.010625
20;1;0.012750;0.011000
20;1;0.014792;0.011208
20;1;0.012167;0.010875
20;1;0.015334;0.011417
20;1;0.012458;0.011083
20;1;0.013583;0.011584
20;1;0.014291;0.011250
20;1;0.012792;0.011625
20;1;0.014666;0.011417
20;1;0.014833;0.011209
20;1;0.014375;0.011042
20;1;0.013125;0.014208
20;1;0.013042;0.011583
20;1;0.014542;0.011291
20;1;0.012917;0.011583
20;1;0.013291;0.011208
20;1;0.013292;0.011250
20;2;0.013041;0.010708
20;2;0.012875;0.011417
20;2;0.011958;0.010833
20;2;0.013917;0.011542
20;2;0.016334;0.011208
20;2;0.012125;0.011209
20;2;0.013916;0.011084
20;2;0.013541;0.010917
20;2;0.010709;0.011375
20;2;0.012375;0.011083
20;2;0.014500;0.011417
20;2;0.014875;0.011541
20;2;0.011167;0.010833
20;2;0.013000;0.011291
20;2;0.016750;0.011167
20;2;0.012083;0.010875
20;2;0.012292;0.011000
20;2;0.013583;0.011125
20;2;0.015208;0.010792
20;2;0.015959;0.011875
20;5;0.015583;0.011125
20;5;0.012667;0.010958
20;5;0.018042;0.011250
20;5;0.011084;0.010791
20;5;0.013750;0.011458
20;5;0.014250;0.010959
20;5;0.016166;0.011375
20;5;0.013750;0.011459
20;5;0.011708;0.011334
20;5;0.012291;0.010875
20;5;0.014750;0.011292
20;5;0.014500;0.011291
20;5;0.013000;0.011291
20;5;0.014667;0.011041
20;5;0.014542;0.011709
20;5;0.012917;0.011125
20;5;0.014792;0.011292
20;5;0.012917;0.011041
20;5;0.014083;0.011375
20;5;0.014208;0.010625
20;10;0.015583;0.011250
20;10;0.011917;0.010958
20;10;0.014000;0.011542
20;10;0.013250;0.010583
20;10;0.016459;0.011250
20;10;0.011791;0.010625
20;10;0.015833;0.011084
20;10;0.016417;0.011375
20;10;0.011125;0.010917
20;10;0.012833;0.011292
20;10;0.013083;0.010625
20;10;0.012459;0.011292
20;10;0.012917;0.011708
20;10;0.014208;0.011167
20;10;0.010500;0.011208
20;10;0.014959;0.011375
20;10;0.013791;0.011708
20;10;0.016959;0.011708
20;10;0.015083;0.011500
20;10;0.014166;0.010916
20;50;0.016167;0.013709
20;50;0.017500;0.013666
20;50;0.016917;0.013333
20;50;0.018542;0.014084
20;50;0.017250;0.013917
20;50;0.015250;0.013542
20;50;0.013041;0.012833
20;50;0.017375;0.014250
20;50;0.014208;0.013125
20;50;0.014541;0.013875
20;50;0.018375;0.013916
20;50;0.021666;0.014458
20;50;0.017042;0.013000
20;50;0.015167;0.012041
20;50;0.012000;0.011208
20;50;0.014167;0.012042
20;50;0.015792;0.012208
20;50;0.013500;0.012000
20;50;0.015666;0.011458
20;50;0.013250;0.011834
20;100;0.015209;0.011708
20;100;0.013250;0.011250
20;100;0.013625;0.011500
20;100;0.013209;0.011541
20;100;0.014917;0.011459
20;100;0.010250;0.010625
20;100;0.016625;0.012375
20;100;0.017166;0.012500
20;100;0.014333;0.011708
20;100;0.013584;0.011292
20;100;0.015917;0.011291
20;100;0.014583;0.010917
20;100;0.014416;0.011167
20;100;0.014708;0.011417
20;100;0.013875;0.011417
20;100;0.013833;0.011000
20;100;0.011625;0.011041
20;100;0.014917;0.011834
20;100;0.017292;0.011167
20;100;0.011792;0.010708
20;200;0.013500;0.012292
20;200;0.016625;0.011750
20;200;0.013667;0.011542
20;200;0.014667;0.011792
20;200;0.016625;0.012625
20;200;0.016708;0.012333
20;200;0.015792;0.012042
20;200;0.013792;0.011792
20;200;0.015209;0.012500
20;200;0.015625;0.012000
20;200;0.013667;0.011458
20;200;0.013334;0.011792
20;200;0.014708;0.012125
20;200;0.014167;0.011625
20;200;0.017292;0.012500
20;200;0.014208;0.012084
20;200;0.015500;0.012417
20;200;0.015209;0.012250
20;200;0.014625;0.012125
20;200;0.015958;0.012250
20;300;0.017917;0.013958
20;300;0.016500;0.013958
20;300;0.015708;0.013917
20;300;0.015875;0.013625
20;300;0.018125;0.013917
20;300;0.017500;0.013917
20;300;0.015584;0.012833
20;300;0.016250;0.013709
20;300;0.014166;0.013375
20;300;0.015000;0.013166
20;300;0.016333;0.014250
20;300;0.015291;0.013125
20;300;0.019125;0.013542
20;300;0.016125;0.013667
20;300;0.017459;0.014250
20;300;0.015250;0.013291
20;300;0.013416;0.011542
20;300;0.013583;0.011708
20;300;0.013625;0.012042
20;300;0.012250;0.011667
20;500;0.015792;0.013125
20;500;0.015458;0.013000
20;500;0.016875;0.013000
20;500;0.015500;0.013042
20;500;0.014875;0.012708
20;500;0.016584;0.013041
20;500;0.016334;0.013000
20;500;0.015625;0.012917
20;500;0.012875;0.012166
20;500;0.017500;0.013417
20;500;0.015417;0.012625
20;500;0.016000;0.013000
20;500;0.015125;0.012875
20;500;0.015667;0.012833
20;500;0.018875;0.013625
20;500;0.015459;0.012625
20;500;0.016042;0.012875
20;500;0.015292;0.012375
20;500;0.012791;0.011875
20;500;0.014959;0.012542
20;1000;0.015958;0.014084
20;1000;0.017000;0.014250
20;1000;0.017875;0.014500
20;1000;0.019917;0.015375
20;1000;0.018584;0.015166
20;1000;0.013667;0.012625
20;1000;0.016666;0.012584
20;1000;0.013208;0.012083
20;1000;0.016791;0.012959
20;1000;0.015292;0.013000
20;1000;0.016917;0.012834
20;1000;0.015792;0.012959
20;1000;0.018208;0.013375
20;1000;0.017208;0.012959
20;1000;0.016958;0.012750
20;1000;0.013625;0.012000
20;1000;0.016500;0.012833
20;1000;0.018083;0.013625
20;1000;0.016500;0.012625
20;1000;0.017000;0.012917
40;1;0.031125;0.019125
40;1;0.029834;0.019166
40;1;0.030959;0.018875
40;1;0.036334;0.019708
40;1;0.034834;0.019334
40;1;0.029208;0.019000
40;1;0.032166;0.018834
40;1;0.034375;0.018584
40;1;0.031875;0.019000
40;1;0.033417;0.018875
40;1;0.030334;0.018791
40;1;0.033500;0.019084
40;1;0.032500;0.019416
40;1;0.033041;0.019209
40;1;0.034708;0.019084
40;1;0.028875;0.019042
40;1;0.031958;0.018500
40;1;0.032750;0.019125
40;1;0.035750;0.019209
40;1;0.029958;0.019167
40;2;0.035958;0.019209
40;2;0.031375;0.019083
40;2;0.033375;0.019291
40;2;0.032375;0.019208
40;2;0.024708;0.019042
40;2;0.029958;0.019250
40;2;0.029250;0.019000
40;2;0.038375;0.018958
40;2;0.035542;0.018792
40;2;0.035209;0.019416
40;2;0.035250;0.019583
40;2;0.028291;0.018750
40;2;0.035125;0.018292
40;2;0.028125;0.017208
40;2;0.021334;0.016500
40;2;0.028417;0.017375
40;2;0.031375;0.017292
40;2;0.030750;0.017167
40;2;0.023709;0.016916
40;2;0.030708;0.017500
40;5;0.039791;0.017416
40;5;0.029292;0.017083
40;5;0.022541;0.016584
40;5;0.027084;0.016625
40;5;0.034167;0.017292
40;5;0.022750;0.016375
40;5;0.027000;0.017292
40;5;0.030709;0.017500
40;5;0.031250;0.017875
40;5;0.024500;0.016750
40;5;0.028042;0.017625
40;5;0.026875;0.017000
40;5;0.025542;0.016750
40;5;0.027958;0.017333
40;5;0.032917;0.017041
40;5;0.028792;0.016875
40;5;0.032375;0.017625
40;5;0.029167;0.016958
40;5;0.028959;0.017208
40;5;0.025917;0.017333
40;10;0.031708;0.017583
40;10;0.030833;0.017292
40;10;0.032583;0.016834
40;10;0.022000;0.016709
40;10;0.031875;0.017458
40;10;0.028959;0.017083
40;10;0.021416;0.016417
40;10;0.023084;0.016417
40;10;0.029750;0.017167
40;10;0.030334;0.016666
40;10;0.028208;0.017333
40;10;0.028875;0.017000
40;10;0.030541;0.017459
40;10;0.027917;0.017041
40;10;0.033333;0.017333
40;10;0.028167;0.017166
40;10;0.029750;0.017041
40;10;0.029750;0.017417
40;10;0.034417;0.017083
40;10;0.032417;0.017417
40;50;0.035750;0.022041
40;50;0.032750;0.021292
40;50;0.032166;0.021084
40;50;0.035833;0.021875
40;50;0.031250;0.020833
40;50;0.038708;0.021959
40;50;0.031459;0.021333
40;50;0.035500;0.022125
40;50;0.034958;0.021291
40;50;0.033750;0.021375
40;50;0.034542;0.021083
40;50;0.034666;0.021500
40;50;0.033208;0.021084
40;50;0.035917;0.021666
40;50;0.032583;0.021500
40;50;0.036083;0.021500
40;50;0.033292;0.021458
40;50;0.032500;0.020916
40;50;0.026417;0.019625
40;50;0.029209;0.021084
40;100;0.029375;0.019833
40;100;0.030667;0.019833
40;100;0.035542;0.021292
40;100;0.028875;0.019625
40;100;0.031166;0.019834
40;100;0.031458;0.020250
40;100;0.031958;0.019875
40;100;0.028917;0.019709
40;100;0.032416;0.020416
40;100;0.035084;0.020667
40;100;0.033541;0.019875
40;100;0.033292;0.020375
40;100;0.036542;0.021000
40;100;0.032250;0.020375
40;100;0.031667;0.020166
40;100;0.033292;0.019958
40;100;0.034250;0.020542
40;100;0.030875;0.018667
40;100;0.030334;0.018834
40;100;0.025583;0.017834
40;200;0.029375;0.019417
40;200;0.030208;0.020041
40;200;0.030500;0.019958
40;200;0.024625;0.018666
40;200;0.033250;0.020333
40;200;0.035500;0.020500
40;200;0.033417;0.021125
40;200;0.027208;0.019083
40;200;0.029875;0.019625
40;200;0.037667;0.021250
40;200;0.033917;0.020042
40;200;0.031958;0.020292
40;200;0.029125;0.019334
40;200;0.033750;0.020166
40;200;0.033292;0.020958
40;200;0.030209;0.019917
40;200;0.028542;0.019666
40;200;0.032083;0.020292
40;200;0.037458;0.020958
40;200;0.034250;0.020083
40;300;0.036458;0.024458
40;300;0.036042;0.023583
40;300;0.036709;0.023333
40;300;0.031917;0.022416
40;300;0.032542;0.023208
40;300;0.036833;0.024042
40;300;0.034459;0.023417
40;300;0.035042;0.023625
40;300;0.029125;0.022000
40;300;0.035500;0.023750
40;300;0.033375;0.021792
40;300;0.028417;0.020625
40;300;0.032167;0.021458
40;300;0.034542;0.022084
40;300;0.030500;0.021333
40;300;0.030042;0.020917
40;300;0.033625;0.021917
40;300;0.030625;0.021417
40;300;0.031375;0.020750
40;300;0.028000;0.020625
40;500;0.035375;0.024042
40;500;0.036542;0.023625
40;500;0.038334;0.024375
40;500;0.040208;0.024750
40;500;0.031417;0.022250
40;500;0.036625;0.023917
40;500;0.035584;0.023584
40;500;0.028583;0.021625
40;500;0.033166;0.022916
40;500;0.035917;0.024125
40;500;0.030583;0.021750
40;500;0.026875;0.020375
40;500;0.033416;0.022459
40;500;0.035084;0.022416
40;500;0.033083;0.021666
40;500;0.033833;0.021958
40;500;0.028875;0.020625
40;500;0.033958;0.021917
40;500;0.032167;0.021250
40;500;0.030292;0.021250
40;1000;0.042125;0.027208
40;1000;0.033583;0.023959
40;1000;0.036125;0.024667
40;1000;0.035834;0.024458
40;1000;0.033833;0.024167
40;1000;0.033000;0.023583
40;1000;0.038041;0.025250
40;1000;0.040125;0.026041
40;1000;0.033917;0.022750
40;1000;0.027125;0.020750
40;1000;0.031750;0.022416
40;1000;0.032583;0.022500
40;1000;0.035209;0.023625
40;1000;0.032125;0.022708
40;1000;0.035000;0.023542
40;1000;0.031333;0.022292
40;1000;0.031625;0.022416
40;1000;0.033750;0.023208
40;1000;0.033708;0.023042
40;1000;0.033917;0.023292
60;1;0.046292;0.021750
60;1;0.044917;0.021583
60;1;0.049042;0.022292
60;1;0.052917;0.022084
60;1;0.041334;0.021875
60;1;0.045583;0.021833
60;1;0.040166;0.021416
60;1;0.041125;0.021459
60;1;0.044542;0.022000
60;1;0.049917;0.022167
60;1;0.045875;0.021750
60;1;0.044834;0.022042
60;1;0.044959;0.021875
60;1;0.040709;0.021708
60;1;0.043375;0.022000
60;1;0.045750;0.022084
60;1;0.046416;0.021750
60;1;0.036417;0.021042
60;1;0.039334;0.021958
60;1;0.041417;0.021625
60;2;0.038625;0.021459
60;2;0.042459;0.021750
60;2;0.051334;0.022208
60;2;0.043750;0.022375
60;2;0.041583;0.021416
60;2;0.039709;0.021625
60;2;0.046833;0.021750
60;2;0.042125;0.021958
60;2;0.043208;0.021792
60;2;0.048375;0.022291
60;2;0.044042;0.022000
60;2;0.050917;0.022000
60;2;0.039209;0.021666
60;2;0.051250;0.022333
60;2;0.045791;0.021958
60;2;0.047625;0.021541
60;2;0.046875;0.022000
60;2;0.052208;0.021750
60;2;0.050292;0.022083
60;2;0.040333;0.021416
60;5;0.048459;0.022208
60;5;0.050792;0.022583
60;5;0.047417;0.022542
60;5;0.048375;0.021833
60;5;0.043208;0.021500
60;5;0.043042;0.022041
60;5;0.046625;0.021667
60;5;0.053125;0.022167
60;5;0.050792;0.022333
60;5;0.046333;0.021750
60;5;0.042583;0.021417
60;5;0.046708;0.022458
60;5;0.046333;0.021542
60;5;0.040584;0.020875
60;5;0.045291;0.021417
60;5;0.048625;0.021500
60;5;0.046125;0.021458
60;5;0.041125;0.020541
60;5;0.044125;0.021083
60;5;0.039709;0.021000
60;10;0.039625;0.020625
60;10;0.047083;0.021417
60;10;0.045375;0.021667
60;10;0.044292;0.021417
60;10;0.040500;0.021292
60;10;0.043458;0.021042
60;10;0.046833;0.021041
60;10;0.042958;0.021292
60;10;0.048167;0.021250
60;10;0.043292;0.020916
60;10;0.041875;0.020542
60;10;0.046708;0.021250
60;10;0.040166;0.020958
60;10;0.042417;0.021042
60;10;0.044458;0.021583
60;10;0.047000;0.021292
60;10;0.043583;0.021375
60;10;0.049208;0.021416
60;10;0.048458;0.021834
60;10;0.039958;0.021209
60;50;0.051542;0.027167
60;50;0.047750;0.026416
60;50;0.047500;0.026083
60;50;0.048792;0.027000
60;50;0.048334;0.026542
60;50;0.049583;0.026666
60;50;0.048125;0.026542
60;50;0.053958;0.027334
60;50;0.044333;0.025667
60;50;0.048417;0.026750
60;50;0.048666;0.026375
60;50;0.050750;0.027000
60;50;0.049375;0.026875
60;50;0.049875;0.026750
60;50;0.048709;0.026125
60;50;0.049208;0.026875
60;50;0.043000;0.025500
60;50;0.049667;0.026541
60;50;0.058583;0.028291
60;50;0.049125;0.028167
60;100;0.049208;0.025292
60;100;0.047250;0.024666
60;100;0.055834;0.026084
60;100;0.052916;0.026125
60;100;0.045708;0.025000
60;100;0.053125;0.025583
60;100;0.062709;0.026916
60;100;0.050583;0.025291
60;100;0.048375;0.024667
60;100;0.048208;0.025084
60;100;0.050750;0.025542
60;100;0.048250;0.025042
60;100;0.052250;0.026000
60;100;0.048375;0.024875
60;100;0.050375;0.025667
60;100;0.038250;0.023875
60;100;0.040917;0.023583
60;100;0.046958;0.025292
60;100;0.052041;0.025750
60;100;0.054209;0.025750
60;200;0.050000;0.026417
60;200;0.055666;0.027875
60;200;0.046625;0.026375
60;200;0.054375;0.028208
60;200;0.049000;0.026958
60;200;0.054708;0.027708
60;200;0.044750;0.025875
60;200;0.053750;0.027750
60;200;0.046083;0.026125
60;200;0.052250;0.027375
60;200;0.045584;0.025959
60;200;0.056583;0.027708
60;200;0.049541;0.027041
60;200;0.047958;0.026500
60;200;0.056500;0.027834
60;200;0.054708;0.027541
60;200;0.053709;0.027500
60;200;0.046917;0.026083
60;200;0.045750;0.026667
60;200;0.054666;0.028333
60;300;0.053792;0.031417
60;300;0.051708;0.030792
60;300;0.058333;0.032000
60;300;0.052500;0.030792
60;300;0.054709;0.031250
60;300;0.049542;0.029917
60;300;0.055625;0.031875
60;300;0.055583;0.031833
60;300;0.055542;0.031542
60;300;0.052250;0.030791
60;300;0.053834;0.031084
60;300;0.060458;0.032834
60;300;0.055250;0.031334
60;300;0.058083;0.032042
60;300;0.054084;0.030708
60;300;0.053875;0.030791
60;300;0.059084;0.033500
60;300;0.052459;0.031208
60;300;0.055541;0.031208
60;300;0.050167;0.030167
60;500;0.055083;0.033417
60;500;0.052458;0.032959
60;500;0.064709;0.037000
60;500;0.058917;0.034083
60;500;0.056250;0.033791
60;500;0.054000;0.035083
60;500;0.060041;0.034500
60;500;0.058583;0.034541
60;500;0.054042;0.032875
60;500;0.057542;0.034416
60;500;0.061250;0.035375
60;500;0.052208;0.032625
60;500;0.063792;0.036042
60;500;0.058417;0.034625
60;500;0.056500;0.033750
60;500;0.054125;0.033292
60;500;0.057458;0.034209
60;500;0.055167;0.033292
60;500;0.057166;0.033792
60;500;0.055209;0.033333
60;1000;0.059208;0.038167
60;1000;0.061583;0.039208
60;1000;0.057916;0.037708
60;1000;0.058667;0.038334
60;1000;0.074041;0.043292
60;1000;0.059375;0.037875
60;1000;0.064125;0.039583
60;1000;0.063750;0.039500
60;1000;0.072833;0.042458
60;1000;0.064709;0.039417
60;1000;0.062084;0.038666
60;1000;0.069417;0.041667
60;1000;0.070000;0.041750
60;1000;0.067167;0.040917
60;1000;0.066125;0.039958
60;1000;0.066750;0.040625
60;1000;0.069250;0.041417
60;1000;0.067083;0.040834
60;1000;0.064375;0.039750
60;1000;0.059292;0.037959
80;1;0.069291;0.029500
80;1;0.079583;0.030417
80;1;0.066083;0.029584
80;1;0.078458;0.029833
80;1;0.070000;0.029750
80;1;0.074708;0.029583
80;1;0.080250;0.030375
80;1;0.073125;0.030042
80;1;0.072750;0.030250
80;1;0.069583;0.030459
80;1;0.067250;0.029458
80;1;0.063875;0.030000
80;1;0.073667;0.030166
80;1;0.071209;0.030416
80;1;0.078417;0.030042
80;1;0.072458;0.029625
80;1;0.068125;0.029458
80;1;0.071666;0.030292
80;1;0.074958;0.030333
80;1;0.069291;0.029875
80;2;0.074792;0.030292
80;2;0.078875;0.030375
80;2;0.072125;0.030625
80;2;0.078291;0.030792
80;2;0.074041;0.031166
80;2;0.078041;0.030541
80;2;0.081750;0.031292
80;2;0.078000;0.030417
80;2;0.077209;0.030875
80;2;0.078708;0.030708
80;2;0.080833;0.030541
80;2;0.076583;0.030583
80;2;0.075709;0.030375
80;2;0.075084;0.029958
80;2;0.079167;0.030917
80;2;0.068417;0.029625
80;2;0.079375;0.031000
80;2;0.070958;0.030291
80;2;0.069917;0.030167
80;2;0.072042;0.030333
80;5;0.075833;0.030709
80;5;0.072125;0.030167
80;5;0.080042;0.031125
80;5;0.072791;0.030625
80;5;0.070333;0.030000
80;5;0.073167;0.030375
80;5;0.082917;0.030417
80;5;0.073542;0.029958
80;5;0.079000;0.030750
80;5;0.075000;0.030625
80;5;0.075250;0.030375
80;5;0.083000;0.031166
80;5;0.081209;0.031209
80;5;0.068166;0.029959
80;5;0.076167;0.030667
80;5;0.080958;0.031166
80;5;0.070208;0.030125
80;5;0.062958;0.029209
80;5;0.071583;0.030417
80;5;0.076083;0.030625
80;10;0.073917;0.029959
80;10;0.076417;0.030291
80;10;0.078000;0.030750
80;10;0.065541;0.029708
80;10;0.074792;0.030042
80;10;0.080833;0.031291
80;10;0.072208;0.029792
80;10;0.072292;0.030333
80;10;0.068292;0.030041
80;10;0.085083;0.030709
80;10;0.069417;0.030167
80;10;0.076000;0.030541
80;10;0.081542;0.030917
80;10;0.071458;0.030209
80;10;0.085000;0.031750
80;10;0.087208;0.031250
80;10;0.084042;0.030958
80;10;0.074917;0.030459
80;10;0.064250;0.029625
80;10;0.075417;0.030209
80;50;0.085167;0.039750
80;50;0.078250;0.038334
80;50;0.094667;0.040875
80;50;0.075959;0.038541
80;50;0.088584;0.040250
80;50;0.080667;0.039042
80;50;0.083500;0.039000
80;50;0.069958;0.036958
80;50;0.078708;0.039000
80;50;0.078250;0.038166
80;50;0.089208;0.040375
80;50;0.078959;0.038167
80;50;0.077875;0.038375
80;50;0.077666;0.038250
80;50;0.088042;0.039833
80;50;0.088875;0.040500
80;50;0.081541;0.038791
80;50;0.074875;0.037833
80;50;0.086542;0.040000
80;50;0.078584;0.040042
80;100;0.079000;0.036583
80;100;0.082500;0.037167
80;100;0.085541;0.037667
80;100;0.079625;0.036500
80;100;0.089167;0.037500
80;100;0.081417;0.037042
80;100;0.077500;0.036292
80;100;0.087000;0.037542
80;100;0.080292;0.036292
80;100;0.079250;0.036041
80;100;0.080833;0.036542
80;100;0.076167;0.036541
80;100;0.085042;0.037166
80;100;0.096750;0.039625
80;100;0.078750;0.036459
80;100;0.077792;0.036375
80;100;0.084750;0.037208
80;100;0.082167;0.036916
80;100;0.081542;0.036958
80;100;0.082125;0.037042
80;200;0.076917;0.039375
80;200;0.084750;0.040292
80;200;0.086250;0.040416
80;200;0.092708;0.041500
80;200;0.088667;0.040792
80;200;0.078625;0.038958
80;200;0.081833;0.039667
80;200;0.086958;0.040541
80;200;0.089542;0.040916
80;200;0.090708;0.041125
80;200;0.090125;0.041417
80;200;0.087875;0.045250
80;200;0.083792;0.040166
80;200;0.093333;0.041334
80;200;0.095542;0.041458
80;200;0.086125;0.040875
80;200;0.092875;0.042583
80;200;0.084667;0.040208
80;200;0.086166;0.040875
80;200;0.087417;0.040875
80;300;0.098000;0.048208
80;300;0.099958;0.049459
80;300;0.088292;0.046458
80;300;0.106625;0.051292
80;300;0.084542;0.045750
80;300;0.099958;0.049333
80;300;0.086334;0.046208
80;300;0.087833;0.046792
80;300;0.091625;0.047542
80;300;0.088166;0.046667
80;300;0.089709;0.047250
80;300;0.094834;0.048292
80;300;0.085334;0.045750
80;300;0.081625;0.045292
80;300;0.099333;0.049500
80;300;0.087834;0.046416
80;300;0.088583;0.046959
80;300;0.087000;0.046458
80;300;0.083916;0.045834
80;300;0.094000;0.048167
80;500;0.098208;0.053708
80;500;0.112167;0.058416
80;500;0.097875;0.052584
80;500;0.096750;0.053041
80;500;0.100542;0.053667
80;500;0.108417;0.056625
80;500;0.100125;0.067916
80;500;0.106875;0.054959
80;500;0.102208;0.054541
80;500;0.095000;0.051708
80;500;0.104208;0.054792
80;500;0.085625;0.049583
80;500;0.093209;0.051792
80;500;0.111875;0.056333
80;500;0.100125;0.054167
80;500;0.096250;0.051875
80;500;0.101333;0.054000
80;500;0.096416;0.052500
80;500;0.095208;0.052417
80;500;0.098750;0.053000
80;1000;0.119917;0.066416
80;1000;0.109709;0.062625
80;1000;0.112709;0.063792
80;1000;0.101459;0.061166
80;1000;0.119375;0.066166
80;1000;0.115917;0.064583
80;1000;0.120250;0.065833
80;1000;0.114583;0.064042
80;1000;0.110041;0.062292
80;1000;0.109250;0.062125
